card_id,date,price,name
660272,2025-12-19,2.6433333333333335,Robin Hood
660272,2025-12-20,2.8633333333333333,Robin Hood
660272,2025-12-21,3.04,Robin Hood
660272,2025-12-22,2.94,Robin Hood
660272,2025-12-23,2.935,Robin Hood
660272,2025-12-24,2.9466666666666668,Robin Hood
660272,2025-12-25,2.95,Robin Hood
660272,2025-12-26,2.975,Robin Hood
660272,2025-12-27,2.93,Robin Hood
660272,2025-12-28,2.8133333333333335,Robin Hood
660272,2025-12-29,2.8333333333333335,Robin Hood
660272,2025-12-30,2.85,Robin Hood
660272,2025-12-31,2.85,Robin Hood
660272,2026-01-01,2.73,Robin Hood
660272,2026-01-02,2.605,Robin Hood
660272,2026-01-03,2.52,Robin Hood
660272,2026-01-04,2.42,Robin Hood
660272,2026-01-05,2.57,Robin Hood
660272,2026-01-06,2.59,Robin Hood
660272,2026-01-07,2.61,Robin Hood
660272,2026-01-08,2.64,Robin Hood
660272,2026-01-09,2.6966666666666668,Robin Hood
660272,2026-01-10,2.86,Robin Hood
660272,2026-01-11,2.72,Robin Hood
660272,2026-01-12,2.76,Robin Hood
660272,2026-01-13,2.7466666666666666,Robin Hood
660272,2026-01-14,2.7933333333333334,Robin Hood
660272,2026-01-15,2.873333333333333,Robin Hood
660272,2026-01-16,2.8633333333333333,Robin Hood
660272,2026-01-17,2.83,Robin Hood
660272,2026-01-18,2.7866666666666666,Robin Hood
660272,2026-01-19,2.7866666666666666,Robin Hood
660272,2026-01-20,2.8449999999999998,Robin Hood
660272,2026-01-21,2.93,Robin Hood
660272,2026-01-22,3.0533333333333332,Robin Hood
660272,2026-01-23,2.89,Robin Hood
660272,2026-01-24,3.04,Robin Hood
660272,2026-01-25,3.12,Robin Hood
660272,2026-01-26,3.11,Robin Hood
660272,2026-01-27,3.18,Robin Hood
660272,2026-01-28,3.2066666666666666,Robin Hood
660272,2026-01-29,3.223333333333333,Robin Hood
660272,2026-01-30,3.16,Robin Hood
660272,2026-01-31,3.23,Robin Hood
660272,2026-02-01,3.2666666666666666,Robin Hood
660272,2026-02-02,3.186666666666667,Robin Hood
660272,2026-02-03,3.2466666666666666,Robin Hood
660272,2026-02-04,3.26,Robin Hood
660272,2026-02-05,3.33,Robin Hood
660272,2026-02-06,3.3175,Robin Hood
660272,2026-02-07,3.3,Robin Hood
660272,2026-02-08,3.3649999999999998,Robin Hood
660272,2026-02-09,3.33,Robin Hood
660272,2026-02-10,3.35,Robin Hood
660272,2026-02-11,3.345,Robin Hood
660272,2026-02-12,3.335,Robin Hood
660272,2026-02-13,3.4325,Robin Hood
660272,2026-02-14,3.48,Robin Hood
660272,2026-02-15,3.4725,Robin Hood
660272,2026-02-16,3.515,Robin Hood
660272,2026-02-17,3.51,Robin Hood
660272,2026-02-18,3.455,Robin Hood
660272,2026-02-19,3.4525,Robin Hood
660272,2026-02-20,3.4250000000000003,Robin Hood
660272,2026-02-21,3.35,Robin Hood
660272,2026-02-22,3.2475,Robin Hood
660272,2026-02-23,3.2275,Robin Hood
660272,2026-02-24,3.0766666666666667,Robin Hood
660272,2026-02-25,3.125,Robin Hood
660272,2026-02-26,3.2075,Robin Hood
660272,2026-02-27,3.23,Robin Hood
660272,2026-02-28,3.26,Robin Hood
660272,2026-03-01,3.2649999999999997,Robin Hood
660272,2026-03-02,3.3233333333333333,Robin Hood
660272,2026-03-03,3.4775,Robin Hood
660272,2026-03-04,3.645,Robin Hood
660272,2026-03-05,3.765,Robin Hood
660272,2026-03-06,3.76,Robin Hood
660272,2026-03-07,3.745,Robin Hood
660272,2026-03-08,3.68,Robin Hood
660272,2026-03-09,3.7425,Robin Hood
660272,2026-03-10,3.7125000000000004,Robin Hood
660272,2026-03-11,3.7,Robin Hood
660272,2026-03-12,3.706666666666667,Robin Hood
660272,2026-03-13,3.69,Robin Hood
660272,2026-03-14,3.66,Robin Hood
660272,2026-03-15,3.6,Robin Hood
660272,2026-03-16,3.4924999999999997,Robin Hood
660272,2026-03-17,3.3666666666666667,Robin Hood
660359,2025-11-08,3.4299999999999997,Goofy
660359,2025-11-09,3.4299999999999997,Goofy
660359,2025-11-10,2.77,Goofy
660359,2025-11-11,2.723333333333333,Goofy
660359,2025-11-12,2.723333333333333,Goofy
660359,2025-11-13,2.5566666666666666,Goofy
660359,2025-11-14,2.54,Goofy
660359,2025-11-15,2.52,Goofy
660359,2025-11-16,2.4166666666666665,Goofy
660359,2025-11-17,2.2666666666666666,Goofy
660359,2025-11-18,2.17,Goofy
660359,2025-11-19,2.08,Goofy
660359,2025-11-20,1.97,Goofy
660359,2025-11-21,1.875,Goofy
660359,2025-11-22,1.705,Goofy
660359,2025-11-23,1.6266666666666667,Goofy
660359,2025-11-24,1.6,Goofy
660359,2025-11-25,1.54,Goofy
660359,2025-11-26,1.565,Goofy
660359,2025-11-27,1.4633333333333334,Goofy
660359,2025-11-28,1.5499999999999998,Goofy
660359,2025-11-29,1.71,Goofy
660359,2025-11-30,1.76,Goofy
660359,2025-12-01,1.7866666666666666,Goofy
660359,2025-12-02,1.8133333333333335,Goofy
660359,2025-12-03,1.88,Goofy
660359,2025-12-04,2.033333333333333,Goofy
660359,2025-12-05,2.0300000000000002,Goofy
660359,2025-12-06,2.026666666666667,Goofy
660359,2025-12-07,2.06,Goofy
660359,2025-12-08,2.14,Goofy
660359,2025-12-09,2.26,Goofy
660359,2025-12-10,2.27,Goofy
660359,2025-12-11,2.1,Goofy
660359,2025-12-12,2.1033333333333335,Goofy
660359,2025-12-13,2.0866666666666664,Goofy
660359,2025-12-14,2.08,Goofy
660359,2025-12-15,2.0766666666666667,Goofy
660359,2025-12-16,1.9533333333333334,Goofy
660359,2025-12-17,1.94,Goofy
660359,2025-12-18,1.92,Goofy
660359,2025-12-19,1.9433333333333334,Goofy
660359,2025-12-20,2.01,Goofy
660359,2025-12-21,2.0549999999999997,Goofy
660359,2025-12-22,1.97,Goofy
660359,2025-12-23,1.99,Goofy
660359,2025-12-24,1.8366666666666667,Goofy
660359,2025-12-25,1.8166666666666667,Goofy
660359,2025-12-26,1.8050000000000002,Goofy
660359,2025-12-27,1.745,Goofy
660359,2025-12-28,1.7233333333333334,Goofy
660359,2025-12-29,1.6133333333333333,Goofy
660359,2025-12-30,1.6233333333333333,Goofy
660359,2025-12-31,1.6,Goofy
660359,2026-01-01,1.6366666666666665,Goofy
660359,2026-01-02,1.65,Goofy
660359,2026-01-03,1.6566666666666665,Goofy
660359,2026-01-04,1.73,Goofy
660359,2026-01-05,1.74,Goofy
660359,2026-01-06,1.78,Goofy
660359,2026-01-07,1.7733333333333334,Goofy
660359,2026-01-08,1.8266666666666667,Goofy
660359,2026-01-09,1.8466666666666667,Goofy
660359,2026-01-10,1.85,Goofy
660359,2026-01-11,1.8633333333333335,Goofy
660359,2026-01-12,1.87,Goofy
660359,2026-01-13,1.93,Goofy
660359,2026-01-14,1.9466666666666665,Goofy
660359,2026-01-15,1.9966666666666666,Goofy
660359,2026-01-16,1.9933333333333334,Goofy
660359,2026-01-17,2.02,Goofy
660359,2026-01-18,1.9833333333333334,Goofy
660359,2026-01-19,2.1666666666666665,Goofy
660359,2026-01-20,2.09,Goofy
660359,2026-01-21,1.9066666666666665,Goofy
660359,2026-01-22,1.8266666666666667,Goofy
660359,2026-01-23,1.88,Goofy
660359,2026-01-24,1.89,Goofy
660359,2026-01-25,1.89,Goofy
660359,2026-01-26,1.9,Goofy
660359,2026-01-27,1.92,Goofy
660359,2026-01-28,1.9233333333333333,Goofy
660359,2026-01-29,2.02,Goofy
660359,2026-01-30,2.02,Goofy
660359,2026-01-31,2.006666666666667,Goofy
660359,2026-02-01,1.9733333333333334,Goofy
660359,2026-02-02,1.9966666666666666,Goofy
660359,2026-02-03,1.8433333333333335,Goofy
660359,2026-02-04,2,Goofy
660359,2026-02-05,2.013333333333333,Goofy
660359,2026-02-06,2.04,Goofy
660359,2026-02-07,2.02,Goofy
660359,2026-02-08,2.02,Goofy
660359,2026-02-09,2.025,Goofy
660359,2026-02-10,2.025,Goofy
660359,2026-02-11,2.04,Goofy
660359,2026-02-12,2.0525,Goofy
660359,2026-02-13,2.105,Goofy
660359,2026-02-14,2.11,Goofy
660359,2026-02-15,2.13,Goofy
660359,2026-02-16,2.1100000000000003,Goofy
660359,2026-02-17,1.9266666666666665,Goofy
660359,2026-02-18,1.895,Goofy
660359,2026-02-19,1.935,Goofy
660359,2026-02-20,1.91,Goofy
660359,2026-02-21,1.8933333333333333,Goofy
660359,2026-02-22,1.8250000000000002,Goofy
660359,2026-02-23,1.85,Goofy
660359,2026-02-24,1.8833333333333333,Goofy
660359,2026-02-25,1.8975,Goofy
660359,2026-02-26,1.895,Goofy
660359,2026-02-27,1.94,Goofy
660359,2026-02-28,1.92,Goofy
660359,2026-03-01,1.9849999999999999,Goofy
660359,2026-03-02,2.06,Goofy
660359,2026-03-03,2.0700000000000003,Goofy
660359,2026-03-04,2.12,Goofy
660359,2026-03-05,2.125,Goofy
660359,2026-03-06,2.11,Goofy
660359,2026-03-07,2.175,Goofy
660359,2026-03-08,2.1966666666666668,Goofy
660359,2026-03-09,2.3225,Goofy
660359,2026-03-10,2.3600000000000003,Goofy
660359,2026-03-11,2.31,Goofy
660359,2026-03-12,2.27,Goofy
660359,2026-03-13,2.27,Goofy
660359,2026-03-14,2.44,Goofy
660359,2026-03-15,2.4575,Goofy
660359,2026-03-16,2.41,Goofy
660359,2026-03-17,2.41,Goofy
660362,2025-11-07,8.21,Mulan
660362,2025-11-08,4.12,Mulan
660362,2025-11-09,4.12,Mulan
660362,2025-11-10,1.88,Mulan
660362,2025-11-11,1.8766666666666667,Mulan
660362,2025-11-12,1.8766666666666667,Mulan
660362,2025-11-13,1.8733333333333333,Mulan
660362,2025-11-14,1.8366666666666667,Mulan
660362,2025-11-15,1.84,Mulan
660362,2025-11-16,1.6933333333333334,Mulan
660362,2025-11-17,1.6733333333333333,Mulan
660362,2025-11-18,1.63,Mulan
660362,2025-11-19,1.52,Mulan
660362,2025-11-20,1.4766666666666666,Mulan
660362,2025-11-21,1.44,Mulan
660362,2025-11-22,1.46,Mulan
660362,2025-11-23,1.4566666666666666,Mulan
660362,2025-11-24,1.47,Mulan
660362,2025-11-25,1.475,Mulan
660362,2025-11-26,1.47,Mulan
660362,2025-11-27,1.44,Mulan
660362,2025-11-28,1.475,Mulan
660362,2025-11-29,1.5633333333333332,Mulan
660362,2025-11-30,1.62,Mulan
660362,2025-12-01,1.6266666666666667,Mulan
660362,2025-12-02,1.6466666666666665,Mulan
660362,2025-12-03,1.64,Mulan
660362,2025-12-04,1.6133333333333335,Mulan
660362,2025-12-05,1.59,Mulan
660362,2025-12-06,1.48,Mulan
660362,2025-12-07,1.51,Mulan
660362,2025-12-08,1.5833333333333335,Mulan
660362,2025-12-09,1.58,Mulan
660362,2025-12-10,1.56,Mulan
660362,2025-12-11,1.4566666666666666,Mulan
660362,2025-12-12,1.4766666666666666,Mulan
660362,2025-12-13,1.5166666666666666,Mulan
660362,2025-12-14,1.5066666666666666,Mulan
660362,2025-12-15,1.45,Mulan
660362,2025-12-16,1.44,Mulan
660362,2025-12-17,1.4533333333333334,Mulan
660362,2025-12-18,1.52,Mulan
660362,2025-12-19,1.51,Mulan
660362,2025-12-20,1.5966666666666667,Mulan
660362,2025-12-21,1.74,Mulan
660362,2025-12-22,1.75,Mulan
660362,2025-12-23,1.775,Mulan
660362,2025-12-24,1.8,Mulan
660362,2025-12-25,1.7833333333333334,Mulan
660362,2025-12-26,1.72,Mulan
660362,2025-12-27,1.71,Mulan
660362,2025-12-28,1.66,Mulan
660362,2025-12-29,1.53,Mulan
660362,2025-12-30,1.4166666666666667,Mulan
660362,2025-12-31,1.28,Mulan
660362,2026-01-01,1.3033333333333335,Mulan
660362,2026-01-02,1.32,Mulan
660362,2026-01-03,1.32,Mulan
660362,2026-01-04,1.37,Mulan
660362,2026-01-05,1.42,Mulan
660362,2026-01-06,1.39,Mulan
660362,2026-01-07,1.3433333333333333,Mulan
660362,2026-01-08,1.3266666666666667,Mulan
660362,2026-01-09,1.3366666666666667,Mulan
660362,2026-01-10,1.39,Mulan
660362,2026-01-11,1.44,Mulan
660362,2026-01-12,1.33,Mulan
660362,2026-01-13,1.3666666666666667,Mulan
660362,2026-01-14,1.4066666666666665,Mulan
660362,2026-01-15,1.3866666666666667,Mulan
660362,2026-01-16,1.42,Mulan
660362,2026-01-17,1.3666666666666667,Mulan
660362,2026-01-18,1.3766666666666667,Mulan
660362,2026-01-19,1.52,Mulan
660362,2026-01-20,1.53,Mulan
660362,2026-01-21,1.65,Mulan
660362,2026-01-22,1.6366666666666665,Mulan
660362,2026-01-23,1.6533333333333333,Mulan
660362,2026-01-24,1.72,Mulan
660362,2026-01-25,1.7133333333333334,Mulan
660362,2026-01-26,1.71,Mulan
660362,2026-01-27,1.71,Mulan
660362,2026-01-28,1.8533333333333333,Mulan
660362,2026-01-29,1.8166666666666667,Mulan
660362,2026-01-30,1.7933333333333334,Mulan
660362,2026-01-31,1.8,Mulan
660362,2026-02-01,1.6666666666666665,Mulan
660362,2026-02-02,1.69,Mulan
660362,2026-02-03,1.6833333333333333,Mulan
660362,2026-02-04,1.66,Mulan
660362,2026-02-05,1.66,Mulan
660362,2026-02-06,1.6,Mulan
660362,2026-02-07,1.58,Mulan
660362,2026-02-08,1.58,Mulan
660362,2026-02-09,1.5825,Mulan
660362,2026-02-10,1.59,Mulan
660362,2026-02-11,1.5675000000000001,Mulan
660362,2026-02-12,1.5350000000000001,Mulan
660362,2026-02-13,1.5225,Mulan
660362,2026-02-14,1.5266666666666666,Mulan
660362,2026-02-15,1.49,Mulan
660362,2026-02-16,1.4675,Mulan
660362,2026-02-17,1.4,Mulan
660362,2026-02-18,1.3525,Mulan
660362,2026-02-19,1.335,Mulan
660362,2026-02-20,1.3,Mulan
660362,2026-02-21,1.3,Mulan
660362,2026-02-22,1.2325,Mulan
660362,2026-02-23,1.2149999999999999,Mulan
660362,2026-02-24,1.32,Mulan
660362,2026-02-25,1.3225,Mulan
660362,2026-02-26,1.3050000000000002,Mulan
660362,2026-02-27,1.3,Mulan
660362,2026-02-28,1.27,Mulan
660362,2026-03-01,1.3,Mulan
660362,2026-03-02,1.3466666666666667,Mulan
660362,2026-03-03,1.54,Mulan
660362,2026-03-04,1.53,Mulan
660362,2026-03-05,1.65,Mulan
660362,2026-03-06,1.7375,Mulan
660362,2026-03-07,1.775,Mulan
660362,2026-03-08,1.78,Mulan
660362,2026-03-09,1.8250000000000002,Mulan
660362,2026-03-10,1.7349999999999999,Mulan
660362,2026-03-11,1.7125,Mulan
660362,2026-03-12,1.7633333333333334,Mulan
660362,2026-03-13,1.7925,Mulan
660362,2026-03-14,1.82,Mulan
660362,2026-03-15,1.8525,Mulan
660362,2026-03-16,1.89,Mulan
660362,2026-03-17,1.8933333333333333,Mulan
660363,2025-11-07,18.93,Daisy Duck
660363,2025-11-08,5.976666666666667,Daisy Duck
660363,2025-11-09,5.976666666666667,Daisy Duck
660363,2025-11-10,2.6333333333333333,Daisy Duck
660363,2025-11-11,2.62,Daisy Duck
660363,2025-11-12,2.62,Daisy Duck
660363,2025-11-13,2.62,Daisy Duck
660363,2025-11-14,2.5533333333333332,Daisy Duck
660363,2025-11-15,2.21,Daisy Duck
660363,2025-11-16,1.9966666666666666,Daisy Duck
660363,2025-11-17,1.7866666666666666,Daisy Duck
660363,2025-11-18,1.64,Daisy Duck
660363,2025-11-19,1.49,Daisy Duck
660363,2025-11-20,1.5533333333333335,Daisy Duck
660363,2025-11-21,1.55,Daisy Duck
660363,2025-11-22,1.65,Daisy Duck
660363,2025-11-23,1.67,Daisy Duck
660363,2025-11-24,1.645,Daisy Duck
660363,2025-11-25,1.66,Daisy Duck
660363,2025-11-26,1.5750000000000002,Daisy Duck
660363,2025-11-27,1.6,Daisy Duck
660363,2025-11-28,1.8199999999999998,Daisy Duck
660363,2025-11-29,1.81,Daisy Duck
660363,2025-11-30,1.82,Daisy Duck
660363,2025-12-01,1.89,Daisy Duck
660363,2025-12-02,1.9166666666666665,Daisy Duck
660363,2025-12-03,1.9,Daisy Duck
660363,2025-12-04,1.94,Daisy Duck
660363,2025-12-05,1.94,Daisy Duck
660363,2025-12-06,1.9366666666666665,Daisy Duck
660363,2025-12-07,1.91,Daisy Duck
660363,2025-12-08,1.9733333333333334,Daisy Duck
660363,2025-12-09,2.02,Daisy Duck
660363,2025-12-10,2.04,Daisy Duck
660363,2025-12-11,2.02,Daisy Duck
660363,2025-12-12,2.0533333333333332,Daisy Duck
660363,2025-12-13,2.08,Daisy Duck
660363,2025-12-14,2.04,Daisy Duck
660363,2025-12-15,2.0300000000000002,Daisy Duck
660363,2025-12-16,2.013333333333333,Daisy Duck
660363,2025-12-17,2,Daisy Duck
660363,2025-12-18,2.02,Daisy Duck
660363,2025-12-19,2.02,Daisy Duck
660363,2025-12-20,2.02,Daisy Duck
660363,2025-12-21,2.0300000000000002,Daisy Duck
660363,2025-12-22,2,Daisy Duck
660363,2025-12-23,2,Daisy Duck
660363,2025-12-24,1.91,Daisy Duck
660363,2025-12-25,1.91,Daisy Duck
660363,2025-12-26,1.98,Daisy Duck
660363,2025-12-27,1.98,Daisy Duck
660363,2025-12-28,1.9933333333333334,Daisy Duck
660363,2025-12-29,2.013333333333333,Daisy Duck
660363,2025-12-30,1.92,Daisy Duck
660363,2025-12-31,1.88,Daisy Duck
660363,2026-01-01,1.8566666666666667,Daisy Duck
660363,2026-01-02,1.8599999999999999,Daisy Duck
660363,2026-01-03,1.8666666666666667,Daisy Duck
660363,2026-01-04,1.86,Daisy Duck
660363,2026-01-05,1.8133333333333335,Daisy Duck
660363,2026-01-06,1.87,Daisy Duck
660363,2026-01-07,1.9033333333333333,Daisy Duck
660363,2026-01-08,1.9966666666666666,Daisy Duck
660363,2026-01-09,2.026666666666667,Daisy Duck
660363,2026-01-10,2.04,Daisy Duck
660363,2026-01-11,2.066666666666667,Daisy Duck
660363,2026-01-12,2.085,Daisy Duck
660363,2026-01-13,2.0966666666666667,Daisy Duck
660363,2026-01-14,2.066666666666667,Daisy Duck
660363,2026-01-15,2.0533333333333332,Daisy Duck
660363,2026-01-16,2.033333333333333,Daisy Duck
660363,2026-01-17,2.04,Daisy Duck
660363,2026-01-18,2.0866666666666664,Daisy Duck
660363,2026-01-19,2.0033333333333334,Daisy Duck
660363,2026-01-20,1.99,Daisy Duck
660363,2026-01-21,2.0933333333333333,Daisy Duck
660363,2026-01-22,2.13,Daisy Duck
660363,2026-01-23,2.12,Daisy Duck
660363,2026-01-24,2.09,Daisy Duck
660363,2026-01-25,2.09,Daisy Duck
660363,2026-01-26,2.1533333333333333,Daisy Duck
660363,2026-01-27,2.16,Daisy Duck
660363,2026-01-28,2.0733333333333333,Daisy Duck
660363,2026-01-29,2.06,Daisy Duck
660363,2026-01-30,2.0733333333333333,Daisy Duck
660363,2026-01-31,2.09,Daisy Duck
660363,2026-02-01,2.143333333333333,Daisy Duck
660363,2026-02-02,2.283333333333333,Daisy Duck
660363,2026-02-03,2.29,Daisy Duck
660363,2026-02-04,2.29,Daisy Duck
660363,2026-02-05,2.31,Daisy Duck
660363,2026-02-06,2.325,Daisy Duck
660363,2026-02-07,2.34,Daisy Duck
660363,2026-02-08,2.35,Daisy Duck
660363,2026-02-09,2.31,Daisy Duck
660363,2026-02-10,2.31,Daisy Duck
660363,2026-02-11,2.275,Daisy Duck
660363,2026-02-12,2.15,Daisy Duck
660363,2026-02-13,2.12,Daisy Duck
660363,2026-02-14,2.12,Daisy Duck
660363,2026-02-15,2.115,Daisy Duck
660363,2026-02-16,2.085,Daisy Duck
660363,2026-02-17,2.08,Daisy Duck
660363,2026-02-18,2.06,Daisy Duck
660363,2026-02-19,2.085,Daisy Duck
660363,2026-02-20,2.06,Daisy Duck
660363,2026-02-21,2.06,Daisy Duck
660363,2026-02-22,1.96,Daisy Duck
660363,2026-02-23,1.915,Daisy Duck
660363,2026-02-24,1.88,Daisy Duck
660363,2026-02-25,1.875,Daisy Duck
660363,2026-02-26,1.88,Daisy Duck
660363,2026-02-27,1.87,Daisy Duck
660363,2026-02-28,1.8433333333333335,Daisy Duck
660363,2026-03-01,1.7875,Daisy Duck
660363,2026-03-02,1.7933333333333334,Daisy Duck
660363,2026-03-03,1.8425,Daisy Duck
660363,2026-03-04,1.98,Daisy Duck
660363,2026-03-05,2.05,Daisy Duck
660363,2026-03-06,2.0625,Daisy Duck
660363,2026-03-07,2.0875,Daisy Duck
660363,2026-03-08,2.08,Daisy Duck
660363,2026-03-09,2.08,Daisy Duck
660363,2026-03-10,2.06,Daisy Duck
660363,2026-03-11,2.04,Daisy Duck
660363,2026-03-12,2.0533333333333332,Daisy Duck
660363,2026-03-13,2.04,Daisy Duck
660363,2026-03-14,2.21,Daisy Duck
660363,2026-03-15,2.145,Daisy Duck
660363,2026-03-16,2.22,Daisy Duck
660363,2026-03-17,2.2233333333333336,Daisy Duck
660364,2025-11-07,7.36,Minnie Mouse
660364,2025-11-08,3.6566666666666667,Minnie Mouse
660364,2025-11-09,3.6566666666666667,Minnie Mouse
660364,2025-11-10,3.14,Minnie Mouse
660364,2025-11-11,2.99,Minnie Mouse
660364,2025-11-12,2.99,Minnie Mouse
660364,2025-11-13,2.973333333333333,Minnie Mouse
660364,2025-11-14,2.9833333333333334,Minnie Mouse
660364,2025-11-15,2.935,Minnie Mouse
660364,2025-11-16,2.7333333333333334,Minnie Mouse
660364,2025-11-17,2.58,Minnie Mouse
660364,2025-11-18,2.44,Minnie Mouse
660364,2025-11-19,2.425,Minnie Mouse
660364,2025-11-20,2.283333333333333,Minnie Mouse
660364,2025-11-21,2.1950000000000003,Minnie Mouse
660364,2025-11-22,2.2350000000000003,Minnie Mouse
660364,2025-11-23,2.263333333333333,Minnie Mouse
660364,2025-11-24,2.215,Minnie Mouse
660364,2025-11-25,2.15,Minnie Mouse
660364,2025-11-26,2.165,Minnie Mouse
660364,2025-11-27,1.9533333333333334,Minnie Mouse
660364,2025-11-28,2.105,Minnie Mouse
660364,2025-11-29,2.13,Minnie Mouse
660364,2025-11-30,1.94,Minnie Mouse
660364,2025-12-01,1.8866666666666665,Minnie Mouse
660364,2025-12-02,1.8833333333333333,Minnie Mouse
660364,2025-12-03,1.885,Minnie Mouse
660364,2025-12-04,1.9833333333333334,Minnie Mouse
660364,2025-12-05,1.99,Minnie Mouse
660364,2025-12-06,2.033333333333333,Minnie Mouse
660364,2025-12-07,2.06,Minnie Mouse
660364,2025-12-08,2.1,Minnie Mouse
660364,2025-12-09,2.14,Minnie Mouse
660364,2025-12-10,2.14,Minnie Mouse
660364,2025-12-11,2.1433333333333335,Minnie Mouse
660364,2025-12-12,2.183333333333333,Minnie Mouse
660364,2025-12-13,2.183333333333333,Minnie Mouse
660364,2025-12-14,2.1966666666666668,Minnie Mouse
660364,2025-12-15,2.14,Minnie Mouse
660364,2025-12-16,2.07,Minnie Mouse
660364,2025-12-17,2.04,Minnie Mouse
660364,2025-12-18,2.02,Minnie Mouse
660364,2025-12-19,2.026666666666667,Minnie Mouse
660364,2025-12-20,2.1366666666666667,Minnie Mouse
660364,2025-12-21,2.22,Minnie Mouse
660364,2025-12-22,2.22,Minnie Mouse
660364,2025-12-23,2.2,Minnie Mouse
660364,2025-12-24,2.216666666666667,Minnie Mouse
660364,2025-12-25,2.19,Minnie Mouse
660364,2025-12-26,2.21,Minnie Mouse
660364,2025-12-27,2.21,Minnie Mouse
660364,2025-12-28,2.1633333333333336,Minnie Mouse
660364,2025-12-29,2.1,Minnie Mouse
660364,2025-12-30,2.0966666666666667,Minnie Mouse
660364,2025-12-31,2.16,Minnie Mouse
660364,2026-01-01,2.1566666666666667,Minnie Mouse
660364,2026-01-02,2.17,Minnie Mouse
660364,2026-01-03,2.163333333333333,Minnie Mouse
660364,2026-01-04,2.15,Minnie Mouse
660364,2026-01-05,2.1933333333333334,Minnie Mouse
660364,2026-01-06,2.1550000000000002,Minnie Mouse
660364,2026-01-07,2.106666666666667,Minnie Mouse
660364,2026-01-08,2.14,Minnie Mouse
660364,2026-01-09,2.19,Minnie Mouse
660364,2026-01-10,2.1,Minnie Mouse
660364,2026-01-11,2.1,Minnie Mouse
660364,2026-01-12,2.1,Minnie Mouse
660364,2026-01-13,2.0533333333333332,Minnie Mouse
660364,2026-01-14,1.99,Minnie Mouse
660364,2026-01-15,2.0533333333333332,Minnie Mouse
660364,2026-01-16,2.046666666666667,Minnie Mouse
660364,2026-01-17,1.9766666666666666,Minnie Mouse
660364,2026-01-18,1.97,Minnie Mouse
660364,2026-01-19,1.9066666666666665,Minnie Mouse
660364,2026-01-20,1.95,Minnie Mouse
660364,2026-01-21,1.95,Minnie Mouse
660364,2026-01-22,1.9133333333333333,Minnie Mouse
660364,2026-01-23,1.8333333333333333,Minnie Mouse
660364,2026-01-24,1.8866666666666667,Minnie Mouse
660364,2026-01-25,1.83,Minnie Mouse
660364,2026-01-26,1.8466666666666667,Minnie Mouse
660364,2026-01-27,1.895,Minnie Mouse
660364,2026-01-28,1.91,Minnie Mouse
660364,2026-01-29,1.9166666666666665,Minnie Mouse
660364,2026-01-30,1.9566666666666666,Minnie Mouse
660364,2026-01-31,2.013333333333333,Minnie Mouse
660364,2026-02-01,2.07,Minnie Mouse
660364,2026-02-02,2.1166666666666667,Minnie Mouse
660364,2026-02-03,2.1033333333333335,Minnie Mouse
660364,2026-02-04,2.18,Minnie Mouse
660364,2026-02-05,2.1866666666666665,Minnie Mouse
