card_id,day_offset,actual_price,pred_price,conf_low,conf_high,model
650149,23,4.68,4.479980230331421,3.634641408920288,5.034041404724121,Chronos
650149,24,4.68,4.479980230331421,3.574485921859741,4.958055686950684,Chronos
650149,25,4.720000000000001,4.543301582336426,3.568153810501099,4.942225313186645,Chronos
650149,26,4.695,4.511640787124634,3.5111648082733153,5.037207460403442,Chronos
650149,27,4.68,4.4641499519348145,3.4763381719589233,4.929561185836793,Chronos
650149,28,4.672499999999999,4.369168043136597,3.4795042276382446,4.9073987960815435,Chronos
650149,29,4.655,4.416658878326416,3.5111648082733153,4.9073987960815435,Chronos
650149,30,4.706666666666667,4.543301582336426,3.451009511947632,5.078366231918335,Chronos
650150,1,5.2625,5.179541110992432,5.174412870407105,5.333388805389404,Chronos
650150,2,5.28,5.179541110992432,5.12825870513916,5.282106399536133,Chronos
650150,3,5.31,5.205182313919067,5.123130416870117,5.28723464012146,Chronos
650150,4,5.325,5.179541110992432,5.071847581863404,5.333388805389404,Chronos
650150,5,5.33,5.179541110992432,5.0769758224487305,5.384671688079834,Chronos
650150,6,5.33,5.179541110992432,4.969282722473144,5.384671688079834,Chronos
650150,7,5.22,5.179541110992432,4.9744110107421875,5.389799928665161,Chronos
650150,8,5.16,5.179541110992432,5.020565176010132,5.441082382202149,Chronos
650150,9,5.18,5.153899908065796,4.969282722473144,5.394928216934204,Chronos
650150,10,5.18,5.12825870513916,4.969282722473144,5.384671688079834,Chronos
650150,11,5.205,5.153899908065796,4.969282722473144,5.384671688079834,Chronos
650150,12,5.202500000000001,5.153899908065796,4.969282722473144,5.292362928390503,Chronos
650150,13,5.2,5.12825870513916,4.917999887466431,5.394928216934204,Chronos
650150,14,5.1875,5.12825870513916,4.866717433929443,5.451338863372803,Chronos
650150,15,5.203333333333334,5.12825870513916,4.866717433929443,5.451338863372803,Chronos
650150,16,5.0425,5.12825870513916,4.861589193344116,5.461595392227173,Chronos
650150,17,5.045,5.12825870513916,4.866717433929443,5.482108449935914,Chronos
650150,18,5.14,5.12825870513916,4.861589193344116,5.482108449935914,Chronos
650150,19,5.14,5.12825870513916,4.81543459892273,5.574417209625245,Chronos
650150,20,5.14,5.179541110992432,4.810306358337402,5.897497653961182,Chronos
650150,21,5.236666666666666,5.230823516845703,4.764152193069458,5.876984310150147,Chronos
650150,22,5.3225,5.230823755264282,4.69235668182373,5.8667277812957765,Chronos
650150,23,5.45,5.153899908065796,4.646202087402344,5.5231347560882575,Chronos
650150,24,5.4425,5.230823755264282,4.600047922134399,5.897497653961182,Chronos
650150,25,5.483333333333333,5.256464958190918,4.661586904525757,6.005190706253051,Chronos
650150,26,5.4475,5.333389043807983,4.6154327392578125,6.066729640960694,Chronos
650150,27,5.45,5.333389043807983,4.666715145111084,5.994934368133546,Chronos
650150,28,5.43,5.205182313919067,4.661586904525757,5.994934368133546,Chronos
650150,29,5.297499999999999,5.205182313919067,4.7077414989471436,6.087242698669434,Chronos
650150,30,5.3,5.153899908065796,4.651330423355103,6.123140525817872,Chronos
650151,1,4.9825,4.97038459777832,4.922000169754028,5.014370441436768,Chronos
650151,2,5.0,4.97038459777832,4.878014373779297,5.111138820648193,Chronos
650151,3,5.0325,4.992377519607544,4.79004316329956,5.150726079940796,Chronos
650151,4,5.055,5.014370441436768,4.746057748794556,5.146327495574951,Chronos
650151,5,5.07,5.014370441436768,4.706470489501953,5.102341651916504,Chronos
650151,6,5.07,5.036363363265991,4.706470489501953,5.106740236282349,Chronos
650151,7,5.0225,5.036363363265991,4.702071905136108,5.287081718444824,Chronos
650151,8,5.01,5.102341651916504,4.741659164428711,5.247494459152222,Chronos
650151,9,5.01,5.102341651916504,4.702071905136108,5.331067085266113,Chronos
650151,10,5.01,5.080348968505859,4.697673368453979,5.295878839492798,Chronos
650151,11,5.09,5.080348968505859,4.662484645843506,5.335465669631958,Chronos
650151,12,5.09,5.102341651916504,4.658086109161377,5.410241603851318,Chronos
650151,13,5.11,5.080348968505859,4.649288940429687,5.414640188217163,Chronos
650151,14,5.140000000000001,5.058356285095215,4.609702110290527,5.388249063491822,Chronos
650151,15,5.1433333333333335,5.058356285095215,4.697673368453979,5.36625566482544,Chronos
650151,16,5.185,5.036363363265991,4.658086109161377,5.480618858337403,Chronos
650151,17,5.199999999999999,5.0143702030181885,4.570114421844482,5.480618858337403,Chronos
650151,18,5.29,5.058356046676636,4.530527591705322,5.471821689605713,Chronos
650151,19,5.365,5.146327495574951,4.5261290073394775,5.471821689605713,Chronos
650151,20,5.38,5.102341890335083,4.521730422973633,5.463024568557739,Chronos
650151,21,5.42,5.036363124847412,4.4733460426330565,5.463024568557739,Chronos
650151,22,5.655,5.0143702030181885,4.512933301925659,5.507010412216187,Chronos
650151,23,5.61,4.992377519607544,4.512933301925659,5.511408948898316,Chronos
650151,24,5.59,5.0143702030181885,4.512933301925659,5.511408948898316,Chronos
650151,25,5.6033333333333335,5.036363124847412,4.512933301925659,5.542198657989502,Chronos
650151,26,5.59,5.080348968505859,4.517331886291504,5.542198657989502,Chronos
650151,27,5.61,5.080348968505859,4.517331886291504,5.542198657989502,Chronos
650151,28,5.62,5.036363363265991,4.477744626998901,5.590583038330078,Chronos
650151,29,5.6049999999999995,5.1243345737457275,4.394171953201294,5.590583038330078,Chronos
650151,30,5.6,5.102341651916504,4.350186157226562,5.68735146522522,Chronos
650152,1,7.172499999999999,7.201446533203125,7.139895915985107,7.262997627258301,Chronos
650152,2,7.2,7.201446533203125,7.07834529876709,7.262997627258301,Chronos
650152,3,7.205,7.201446533203125,7.072190189361573,7.324548244476318,Chronos
650152,4,7.202500000000001,7.262997627258301,6.955243110656738,7.447649955749512,Chronos
650152,5,7.234999999999999,7.262997627258301,6.949088048934937,7.447649955749512,Chronos
650152,6,7.233333333333333,7.232222080230713,6.881382322311401,7.453805065155029,Chronos
650152,7,7.225,7.29377293586731,6.875227260589599,7.459960126876831,Chronos
650152,8,7.2425,7.262997627258301,6.819831275939942,7.459960126876831,Chronos
650152,9,7.14,7.232222080230713,6.7459704875946045,7.478425359725953,Chronos
650152,10,7.14,7.201446533203125,6.752125549316406,7.48458046913147,Chronos
650152,11,7.21,7.201446533203125,6.69672999382019,7.490735530853272,Chronos
650152,12,7.3475,7.201446533203125,6.641334438323975,7.54613151550293,Chronos
650152,13,7.376666666666667,7.201446533203125,6.6351793766021725,7.558441638946534,Chronos
650152,14,7.37,7.201446533203125,6.6351793766021725,7.552286577224732,Chronos
650152,15,7.416666666666667,7.232222080230713,6.579783391952515,7.558441638946534,Chronos
650152,16,7.4875,7.201446771621704,6.524387836456299,7.564596748352051,Chronos
650152,17,7.51,7.170671463012695,6.518232774734497,7.619992303848267,Chronos
650152,18,7.5575,7.201446771621704,6.462837219238281,7.6261474132537845,Chronos
650152,19,7.62,7.201446771621704,6.462837219238281,7.749249076843262,Chronos
650152,20,7.62,7.201446771621704,6.518232774734497,7.915436172485352,Chronos
650152,21,7.62,7.201446771621704,6.518232774734497,8.1370192527771,Chronos
650152,22,7.62,7.201446771621704,6.5120776176452635,8.315516567230224,Chronos
650152,23,7.62,7.170671224594116,6.524387836456299,8.383222675323486,Chronos
650152,24,7.635,7.170671224594116,6.579783391952515,8.32782669067383,Chronos
650152,25,7.666666666666667,7.139895915985107,6.647489547729492,8.32782669067383,Chronos
650152,26,7.69,7.201446771621704,6.69672999382019,8.383222675323486,Chronos
650152,27,7.69,7.232222080230713,6.752125549316406,8.389377784729005,Chronos
650152,28,7.69,7.262997388839722,6.702885103225708,8.389377784729005,Chronos
650152,29,7.71,7.232222080230713,6.752125549316406,8.500168895721435,Chronos
650152,30,7.79,7.232222080230713,6.918312644958496,8.598650455474854,Chronos
650153,1,7.8725,7.866102933883667,7.675409936904908,8.120360469818115,Chronos
650153,2,7.95,7.866102933883667,7.537685966491699,8.168034267425536,Chronos
650153,3,8.1,7.892588138580322,7.368181133270264,8.115063381195068,Chronos
650153,4,8.22,7.892588138580322,7.3311018466949465,8.05679636001587,Chronos
650153,5,8.24,7.866102933883667,7.299319553375244,8.014420080184937,Chronos
650153,6,8.3,7.8131325244903564,7.256943225860596,8.162737178802491,Chronos
650153,7,8.3,7.7071921825408936,7.1933787822723385,8.178628253936768,Chronos
650153,8,8.2625,7.78664755821228,7.060953187942505,8.173331260681152,Chronos
650153,9,8.24,7.786647319793701,7.203972864151001,8.263381004333496,Chronos
650153,10,8.135,7.786647319793701,6.944418334960938,8.268677997589112,Chronos
650153,11,8.145,7.786647319793701,6.79610071182251,8.316350936889648,Chronos
650153,12,8.25,7.680706977844238,6.351149702072144,8.273974990844726,Chronos
650153,13,8.31,7.7071921825408936,6.6742692470550535,8.321647930145264,Chronos
650153,14,8.41,7.7071921825408936,6.849071598052979,8.374617958068848,Chronos
650153,15,8.403333333333334,7.680706977844238,6.774913024902344,8.427588748931885,Chronos
650153,16,8.405,7.680706977844238,6.515358018875122,8.475261688232422,Chronos
650153,17,8.535,7.627736568450928,6.372337913513184,8.475261688232422,Chronos
650153,18,9.11,7.601250886917114,6.335258626937867,8.475261688232422,Chronos
650153,19,9.9075,7.680706977844238,6.324664545059204,8.379914951324462,Chronos
650153,20,10.25,7.6277360916137695,6.340555620193482,8.427588748931885,Chronos
650153,21,10.25,7.627736568450928,6.4041201114654545,8.475261688232422,Chronos
650153,22,10.28,7.5217955112457275,6.5577342987060545,8.42229175567627,Chronos
650153,23,10.37,7.3363988399505615,6.552437257766724,8.485855865478516,Chronos
650153,24,10.4,7.362884044647217,6.409417152404785,8.544124603271484,Chronos
650153,25,10.493333333333332,7.309913635253906,6.393526029586792,8.586500453948975,Chronos
650153,26,11.2675,7.3363988399505615,6.192238473892212,8.586500453948975,Chronos
650153,27,11.673333333333334,7.283428430557251,6.128673982620239,8.586500453948975,Chronos
650153,28,12.2625,7.256943225860596,6.07040696144104,8.597094535827637,Chronos
650153,29,13.1425,7.177487850189209,6.065109920501709,8.58120346069336,Chronos
650153,30,13.53,7.283428430557251,6.065109920501709,8.538827514648437,Chronos
650154,1,2.025,2.053515672683716,1.9985108375549316,2.145190715789795,Chronos
650154,2,2.04,2.053515672683716,1.994843852519989,2.2020290374755858,Chronos
650154,3,2.035,2.081018328666687,1.9068360328674316,2.2772022485733032,Chronos
650154,4,2.065,2.1268556118011475,1.8885010480880737,2.2735352516174316,Chronos
650154,5,2.0875,2.1176881790161133,1.903169047832489,2.313872218132019,Chronos
650154,6,2.11,2.090185761451721,1.884834063053131,2.372544050216675,Chronos
650154,7,2.0725,2.117688298225403,1.8958350658416747,2.444050478935242,Chronos
650154,8,1.95,2.1543580293655396,1.9288381457328796,2.4367165803909305,Chronos
650154,9,1.91,2.1818604469299316,1.9435060262680055,2.418381476402283,Chronos
650154,10,1.9,2.1818604469299316,1.9031691670417785,2.4697193384170535,Chronos
650154,11,1.9225,2.181860566139221,1.899502182006836,2.4587184667587283,Chronos
650154,12,1.9775,2.227697968482971,1.848164224624634,2.497221922874451,Chronos
650154,13,1.98,2.200195550918579,1.8353297352790832,2.6163990020751955,Chronos
650154,14,1.985,2.227697968482971,1.8353297352790832,2.660403084754944,Chronos
650154,15,2.006666666666667,2.236865520477295,1.8353297352790832,2.6677370548248294,Chronos
650154,16,2.04,2.227697968482971,1.7711573839187622,2.7704127550125124,Chronos
650154,17,2.04,2.1910279989242554,1.772990882396698,2.796081805229187,Chronos
650154,18,2.06,2.1635255813598633,1.772990882396698,2.72457537651062,Chronos
650154,19,2.09,2.1635255813598633,1.7711573839187622,2.72457537651062,Chronos
650154,20,2.06,2.1635255813598633,1.7399879097938538,2.8144166946411135,Chronos
650154,21,2.046666666666667,2.1910279989242554,1.7399879097938538,2.944594764709473,Chronos
650154,22,2.04,2.1635255813598633,1.772990882396698,2.907924866676331,Chronos
650154,23,2.1125,2.136023163795471,1.758322787284851,3.0087674856185918,Chronos
650154,24,2.05,2.1451905965805054,1.7766578674316407,3.0766067028045656,Chronos
650154,25,2.04,2.181860566139221,1.7711573839187622,3.056438231468201,Chronos
650154,26,2.04,2.200195550918579,1.7528223037719726,3.082107305526734,Chronos
650154,27,2.04,2.2185304164886475,1.7418214082717896,3.0857742786407476,Chronos
650154,28,2.04,2.2368654012680054,1.7564892888069152,3.0436039209365853,Chronos
650154,29,2.04,2.2368654012680054,1.7216529250144958,3.08944115638733,Chronos
650154,30,1.97,2.2552003860473633,1.7399879097938538,3.1994508266448984,Chronos
650155,1,3.08,3.093318462371826,3.066420078277588,3.1202168464660645,Chronos
650155,2,3.06,3.093318462371826,3.0368316173553467,3.176703453063965,Chronos
650155,3,3.045,3.093318462371826,3.0126230716705322,3.1498050689697266,Chronos
650155,4,3.05,3.093318462371826,3.0099332332611084,3.1498050689697266,Chronos
650155,5,3.02,3.079869270324707,2.98303484916687,3.2305002212524414,Chronos
650155,6,3.0033333333333334,3.093318462371826,3.0126230716705322,3.2305002212524414,Chronos
650155,7,2.9025,3.079869270324707,2.985724687576294,3.2305002212524414,Chronos
650155,8,2.91,3.0395214557647705,2.956136465072632,3.203601837158203,Chronos
650155,9,2.92,3.03952157497406,2.9265482425689697,3.2305002212524414,Chronos
650155,10,2.8899999999999997,3.0260722637176514,2.9292380809783936,3.2816073894500732,Chronos
650155,11,2.9,3.052970767021179,2.9265482425689697,3.284297227859497,Chronos
650155,12,2.8975,3.066420078277588,2.8996498584747314,3.3085057735443115,Chronos
650155,13,2.9,3.0395214557647705,2.86199209690094,3.2896769285202025,Chronos
650155,14,2.98,3.052970767021179,2.845853066444397,3.316575312614441,Chronos
650155,15,2.986666666666667,3.093318462371826,2.845853066444397,3.364992618560791,Chronos
650155,16,3.1825,3.093318462371826,2.872751474380493,3.3892011642456055,Chronos
650155,17,3.21,3.1202168464660645,2.818954682350159,3.4160995483398438,Chronos
650155,18,3.3,3.079869270324707,2.7893662452697754,3.445687770843506,Chronos
650155,19,3.36,3.1202168464660645,2.7382593154907227,3.4187893867492676,Chronos
650155,20,3.36,3.1202168464660645,2.7893662452697754,3.4483776092529297,Chronos
650155,21,3.36,3.1067676544189453,2.7893662452697754,3.4698963165283203,Chronos
650155,22,3.36,3.1067676544189453,2.818954682350159,3.394580841064453,Chronos
650155,23,3.34,3.1202168464660645,2.794745922088623,3.397270679473877,Chronos
650155,24,3.33,3.093318462371826,2.7705373764038086,3.472586154937744,Chronos
650155,25,3.3,3.079869270324707,2.7678475379943848,3.472586154937744,Chronos
650155,26,3.3,3.066420078277588,2.7678475379943848,3.3515434265136723,Chronos
650155,27,3.28,3.0260722637176514,2.7678475379943848,3.4053402185440067,Chronos
650155,28,3.2475,3.0395214557647705,2.765157699584961,3.4080300569534305,Chronos
650155,29,3.2025,3.0664199590682983,2.7409491539001465,3.38651134967804,Chronos
650155,30,3.16,3.0395214557647705,2.7705373764038086,3.4053402185440067,Chronos
650156,1,3.87,3.897892117500305,3.8515233039855956,3.9123823642730713,Chronos
650156,2,3.88,3.883401870727539,3.767479181289673,3.944261145591736,Chronos
650156,3,3.83,3.883401870727539,3.790664005279541,3.947159194946289,Chronos
650156,4,3.7425,3.883401870727539,3.7384986877441406,3.947159194946289,Chronos
650156,5,3.73,3.854421377182007,3.7384986877441406,3.9413630962371826,Chronos
650156,6,3.73,3.883401870727539,3.703722071647644,3.9732416391372682,Chronos
650156,7,3.84,3.883401870727539,3.6776394128799437,4.03120265007019,Chronos
650156,8,3.855,3.854421377182007,3.706620121002197,4.063081407546997,Chronos
650156,9,3.78,3.839931011199951,3.706620121002197,4.144227027893066,Chronos
650156,10,3.795,3.883401870727539,3.6776394128799437,4.147125148773194,Chronos
650156,11,3.825,3.839931011199951,3.6225764751434326,4.092062139511109,Chronos
650156,12,3.7675,3.868911623954773,3.6747413635253907,4.118144369125366,Chronos
650156,13,3.73,3.839931011199951,3.706620121002197,4.063081407546997,Chronos
650156,14,3.77,3.868911623954773,3.680537462234497,4.103654432296753,Chronos
650156,15,3.763333333333333,3.9413630962371826,3.6776394128799437,4.1732076644897464,Chronos
650156,16,3.8075,3.9413630962371826,3.6776394128799437,4.463014125823975,Chronos
650156,17,3.775,3.999324083328247,3.6776394128799437,4.4137468338012695,Chronos
650156,18,3.8475,3.9558533430099487,3.6486589193344114,4.468810224533081,Chronos
650156,19,3.79,3.9558533430099487,3.6486589193344114,4.407950735092163,Chronos
650156,20,3.79,3.970343589782715,3.6457608461380007,4.436931467056274,Chronos
650156,21,3.79,3.970343589782715,3.5935957431793213,4.520975112915039,Chronos
650156,22,3.7875,3.9123823642730713,3.564615249633789,4.474606323242187,Chronos
650156,23,3.78,3.912382483482361,3.5559210538864137,4.48040246963501,Chronos
