card_id,day_offset,actual_price,pred_price,conf_low,conf_high,model
649230,1,124.13,124.38130187988281,124.38130187988281,125.26973724365234,Chronos
649230,2,124.03,124.38130187988281,124.38130187988281,126.1581802368164,Chronos
649230,3,125.16,124.82551956176758,124.38130187988281,127.93506622314453,Chronos
649230,4,125.77,125.26973724365234,124.38130187988281,128.82350158691406,Chronos
649230,5,125.77,125.26973724365234,124.38130187988281,130.60037231445312,Chronos
649230,6,125.77,125.26973724365234,124.38130187988281,131.5776596069336,Chronos
649230,7,125.77,125.26973724365234,124.2036148071289,133.62106170654297,Chronos
649230,8,125.77,125.71395874023438,122.60443115234375,134.33181610107422,Chronos
649230,9,125.77,126.15817642211914,124.29245834350586,134.33181610107422,Chronos
649230,10,125.77,126.60239791870117,123.31517944335937,134.42066040039063,Chronos
649230,11,126.0,127.04662322998047,124.11477127075196,135.22024536132812,Chronos
649230,12,126.46,127.0466194152832,123.04864807128907,136.1086868286133,Chronos
649230,13,126.46,127.49084091186523,122.8709602355957,137.26366119384767,Chronos
649230,14,129.19,127.49084091186523,123.31517944335937,138.24093475341797,Chronos
649230,15,130.1,127.0466194152832,123.31517944335937,137.530192565918,Chronos
649230,16,130.1,127.49084091186523,123.40402297973633,137.530192565918,Chronos
649230,17,130.1,129.71194458007812,123.40402297973633,135.84215240478517,Chronos
649230,18,134.88,129.71194458007812,122.24905624389649,136.55290527343752,Chronos
649230,19,134.88,129.2677230834961,121.71599578857422,140.9950912475586,Chronos
649230,20,134.88,128.82350158691406,123.40402297973633,143.6604187011719,Chronos
649230,21,134.88,130.60037231445312,122.5155876159668,143.6604187011719,Chronos
649230,22,134.88,131.93303680419922,125.18089370727539,146.8587860107422,Chronos
649230,23,149.41,132.82146453857422,124.29245834350586,148.45796966552734,Chronos
649230,24,149.41,134.5983428955078,124.02592697143555,146.9476303100586,Chronos
649230,25,149.41,135.93099975585938,124.2036148071289,149.3464126586914,Chronos
649230,26,154.78,137.26365661621094,125.18089370727539,151.4786575317383,Chronos
649230,27,157.88,140.37318420410156,125.09205017089843,156.98697357177736,Chronos
649230,28,157.88,141.70584106445312,125.18089370727539,159.0303894042969,Chronos
649230,29,157.88,143.92694854736328,124.38130187988281,160.98494873046877,Chronos
649230,30,162.05,143.03851318359375,123.40402297973633,163.5614181518555,Chronos
649231,1,91.93,92.25746154785156,92.16959609985352,92.25746154785156,Chronos
649231,2,91.62,92.25746154785156,91.29094314575195,92.25746154785156,Chronos
649231,3,91.12,92.25746154785156,90.41230392456055,92.43318939208984,Chronos
649231,4,90.65,92.25746154785156,90.14871139526367,93.22396469116211,Chronos
649231,5,90.48,92.25746154785156,91.29094314575195,93.22396469116211,Chronos
649231,6,89.87,92.25746154785156,90.41230392456055,93.22396469116211,Chronos
649231,7,89.87,92.25746154785156,90.41230392456055,94.01473999023438,Chronos
649231,8,89.81,92.25746154785156,91.20307922363281,94.01473999023438,Chronos
649231,9,92.22,92.25746154785156,90.41230392456055,94.01473999023438,Chronos
649231,10,95.3,92.25746154785156,89.35793609619141,94.89337921142578,Chronos
649231,11,96.0,92.25746154785156,86.72201004028321,94.89337921142578,Chronos
649231,12,98.5,92.25746154785156,86.1069564819336,95.24483642578126,Chronos
649231,13,100.61,92.25746154785156,86.01909255981445,98.40795135498047,Chronos
649231,14,100.61,92.25746154785156,84.17394180297852,98.75940856933595,Chronos
649231,15,100.61,92.25746154785156,84.08607788085938,98.40795135498047,Chronos
649231,16,100.61,91.81813430786133,85.1404525756836,98.5836799621582,Chronos
649231,17,100.61,91.81813430786133,84.87686004638672,98.5836799621582,Chronos
649231,18,100.61,91.81813430786133,84.87686004638672,98.75940856933595,Chronos
649231,19,100.61,91.81813430786133,84.87686004638672,98.75940856933595,Chronos
649231,20,100.61,91.37881469726562,83.29530258178711,98.75940856933595,Chronos
649231,21,100.61,91.3788070678711,83.29530258178711,97.9686264038086,Chronos
649231,22,100.61,90.93948745727539,83.29530258178711,97.9686264038086,Chronos
649231,23,100.75,91.3788070678711,83.29530258178711,97.9686264038086,Chronos
649231,24,100.75,91.3788070678711,81.7137451171875,97.9686264038086,Chronos
649231,25,100.75,90.93948745727539,81.62588119506836,97.9686264038086,Chronos
649231,26,100.75,90.93948745727539,81.62588119506836,97.9686264038086,Chronos
649231,27,100.75,90.93948745727539,81.62588119506836,97.9686264038086,Chronos
649231,28,100.75,90.50016784667969,81.53801651000977,97.9686264038086,Chronos
649231,29,100.75,90.50016784667969,79.86859512329102,97.9686264038086,Chronos
649231,30,101.12,90.93948745727539,79.86859512329102,97.9686264038086,Chronos
649236,1,80.25,80.1457290649414,80.1457290649414,80.1457290649414,Chronos
649236,2,80.25,80.1457290649414,79.09117889404297,80.1457290649414,Chronos
649236,3,80.34,80.1457290649414,79.09117889404297,80.1457290649414,Chronos
649236,4,80.44,80.1457290649414,79.09117889404297,80.1457290649414,Chronos
649236,5,80.44,80.1457290649414,79.09117889404297,80.1457290649414,Chronos
649236,6,80.44,80.1457290649414,79.09117889404297,81.20027160644531,Chronos
649236,7,80.44,80.1457290649414,78.66935958862305,81.20027160644531,Chronos
649236,8,80.44,80.1457290649414,78.66935958862305,81.30572662353516,Chronos
649236,9,80.9,80.1457290649414,77.72026443481445,81.30572662353516,Chronos
649236,10,80.9,80.1457290649414,74.76753005981445,82.25482177734375,Chronos
649236,11,81.5,80.1457290649414,74.76753005981445,82.3602767944336,Chronos
649236,12,82.71,80.1457290649414,74.76753005981445,82.25482177734375,Chronos
649236,13,84.54,80.1457290649414,74.76753005981445,82.25482177734375,Chronos
649236,14,85.63,80.1457290649414,74.76753005981445,82.46573181152344,Chronos
649236,15,85.63,80.1457290649414,74.76753005981445,82.46573181152344,Chronos
649236,16,85.63,80.1457290649414,73.71297302246094,82.57118682861329,Chronos
649236,17,85.63,80.1457290649414,73.71297302246094,82.57118682861329,Chronos
649236,18,87.26,80.1457290649414,73.71297302246094,82.57118682861329,Chronos
649236,19,87.26,80.1457290649414,73.71297302246094,82.57118682861329,Chronos
649236,20,87.26,80.1457290649414,73.71297302246094,82.57118682861329,Chronos
649236,21,87.26,80.1457290649414,73.71297302246094,82.57118682861329,Chronos
649236,22,87.26,80.1457290649414,72.5529685974121,82.78209686279298,Chronos
649236,23,88.9,80.1457290649414,72.5529685974121,82.78209686279298,Chronos
649236,24,88.9,80.1457290649414,72.5529685974121,82.78209686279298,Chronos
649236,25,88.9,80.1457290649414,72.5529685974121,82.78209686279298,Chronos
649236,26,88.9,79.61845397949219,73.71297302246094,82.78209686279298,Chronos
649236,27,88.9,80.1457290649414,73.71297302246094,88.89848022460939,Chronos
649236,28,88.9,80.1457290649414,73.71297302246094,88.89848022460939,Chronos
649236,29,88.9,80.1457290649414,73.71297302246094,83.83664627075196,Chronos
649236,30,88.9,80.1457290649414,73.71297302246094,88.79302520751953,Chronos
650141,1,2.49,2.47768235206604,2.4266711711883544,2.531122398376465,Chronos
650141,2,2.45,2.47768235206604,2.4023801565170286,2.531122398376465,Chronos
650141,3,2.44,2.5019731521606445,2.3805184364318848,2.5748462677001953,Chronos
650141,4,2.45,2.5019731521606445,2.3489400863647463,2.579704475402832,Chronos
650141,5,2.43,2.429100275039673,2.353798270225525,2.603995513916016,Chronos
650141,6,2.4,2.4533913135528564,2.322219729423523,2.6015664100646974,Chronos
650141,7,2.4,2.429100275039673,2.2517759561538697,2.606424593925476,Chronos
650141,8,2.4,2.4412457942962646,2.205623197555542,2.606424593925476,Chronos
650141,9,2.36,2.429100275039673,2.2007649898529054,2.611282801628113,Chronos
650141,10,2.38,2.416954755783081,2.239630436897278,2.655006670951843,Chronos
650141,11,2.38,2.4048092365264893,2.1886194944381714,2.611282801628113,Chronos
650141,12,2.38,2.4048092365264893,2.1400374293327333,2.679297494888306,Chronos
650141,13,2.39,2.4048092365264893,2.1424665212631226,2.655006670951843,Chronos
650141,14,2.38,2.392663836479187,2.0963135600090026,2.6768683910369875,Chronos
650141,15,2.3,2.392663836479187,2.0938844442367555,2.6574357748031616,Chronos
650141,16,2.29,2.392663836479187,2.1206045866012575,2.7521706104278567,Chronos
650141,17,2.29,2.429100275039673,2.1157463788986206,2.708446741104126,Chronos
650141,18,2.29,2.416954755783081,2.0817389488220215,2.708446741104126,Chronos
650141,19,2.29,2.368372917175293,2.079309856891632,2.6987303256988526,Chronos
650141,20,2.24,2.34408175945282,2.0210113406181334,2.7254504680633547,Chronos
650141,21,2.24,2.3319361209869385,1.9845749855041503,2.7254504680633547,Chronos
650141,22,2.36,2.3319361209869385,1.9821458816528321,2.74731240272522,Chronos
650141,23,2.31,2.34408175945282,2.0064369201660157,2.74731240272522,Chronos
650141,24,2.34,2.34408175945282,1.9359930276870727,2.7788907289505005,Chronos
650141,25,2.37,2.3197907209396362,1.8655490279197693,2.774032545089722,Chronos
650141,26,2.43,2.307645320892334,1.8776944637298585,2.897916603088379,Chronos
650141,27,2.42,2.307645320892334,1.901985490322113,2.834760117530823,Chronos
650141,28,2.5,2.295499801635742,1.7951051354408265,2.7910362482070927,Chronos
650141,29,2.54,2.307645320892334,1.8461161851882935,2.8250437021255492,Chronos
650141,30,2.54,2.307645320892334,1.8461161851882935,2.793465352058411,Chronos
650142,1,15.42,15.272351264953613,15.1479097366333,15.396792697906495,Chronos
650142,2,15.73,15.385479927062988,15.159222602844238,15.611736297607422,Chronos
650142,3,15.76,15.385479927062988,15.046093940734863,15.62304916381836,Chronos
650142,4,15.69,15.385479927062988,14.797211742401123,15.736177730560303,Chronos
650142,5,15.61,15.442043781280518,14.582266521453857,15.849305534362793,Chronos
650142,6,15.59,15.442043781280518,14.672769451141358,15.95112133026123,Chronos
650142,7,15.59,15.385479927062988,14.638830947875977,15.8606183052063,Chronos
650142,8,15.66,15.442043781280518,14.751960372924804,16.075561904907225,Chronos
650142,9,15.71,15.498607635498047,14.435200214385986,16.098187828063967,Chronos
650142,10,15.71,15.498607635498047,14.548327922821045,15.996372890472413,Chronos
650142,11,15.68,15.442043781280518,14.537015151977538,16.245255088806154,Chronos
650142,12,15.51,15.555171966552734,14.423887348175048,16.584642601013183,Chronos
650142,13,15.32,15.498607635498047,14.423887348175048,16.709084129333498,Chronos
650142,14,15.31,15.611736297607422,14.208942890167236,16.822212791442873,Chronos
650142,15,15.46,15.668300151824951,13.892183399200439,16.924028587341308,Chronos
650142,16,15.64,15.668300151824951,13.450981712341308,17.025842666625977,Chronos
650142,17,15.64,15.611736297607422,13.22472448348999,17.444418716430665,Chronos
650142,18,15.62,15.442043781280518,13.122909545898438,17.659363174438475,Chronos
650142,19,15.62,15.498607635498047,13.1115966796875,17.772491645812988,Chronos
650142,20,15.53,15.555171966552734,12.998468017578125,17.783804512023927,Chronos
650142,21,15.5,15.611736297607422,12.851400756835938,17.885618591308592,Chronos
650142,22,15.63,15.555171966552734,12.410199069976807,18.22500648498535,Chronos
650142,23,15.63,15.611736297607422,11.980311107635497,18.04399890899658,Chronos
650142,24,15.53,15.555171966552734,12.048188209533691,18.157127380371094,Chronos
650142,25,15.53,15.555171966552734,11.92374677658081,18.564392280578613,Chronos
650142,26,15.36,15.442043781280518,11.92374677658081,18.564392280578613,Chronos
650142,27,15.3,15.555171966552734,12.025562572479249,18.473889350891113,Chronos
650142,28,15.3,15.555172443389893,12.421512031555176,18.473889350891113,Chronos
650142,29,15.3,15.555171966552734,12.398886394500733,18.485202217102053,Chronos
650142,30,15.33,15.498607635498047,12.308383369445801,18.39469928741455,Chronos
650143,1,4.7,4.7104034423828125,4.647176265716553,4.713564777374268,Chronos
650143,2,4.78,4.6787896156311035,4.6124015808105465,4.748339462280273,Chronos
650143,3,4.79,4.6787896156311035,4.615562915802002,4.80840482711792,Chronos
650143,4,4.89,4.6787896156311035,4.609240245819092,4.868470191955566,Chronos
650143,5,5.03,4.694596529006958,4.615562915802002,4.934858274459839,Chronos
650143,6,5.08,4.7104034423828125,4.6124015808105465,4.817888832092286,Chronos
650143,7,5.11,4.7104034423828125,4.583949565887451,4.843179512023926,Chronos
650143,8,5.36,4.742016792297363,4.57446551322937,4.903244876861573,Chronos
650143,9,5.36,4.742016792297363,4.564981460571289,4.900083541870117,Chronos
650143,10,5.39,4.726210117340088,4.564981460571289,4.811566162109375,Chronos
650143,11,5.39,4.742016792297363,4.508077001571655,4.868470191955566,Chronos
650143,12,5.41,4.773630142211914,4.482786321640015,4.922212982177735,Chronos
650143,13,5.45,4.773630142211914,4.425881862640381,4.912728929519654,Chronos
650143,14,5.77,4.773630142211914,4.39426851272583,5.029698753356934,Chronos
650143,15,5.85,4.742016792297363,4.391107177734375,4.909567594528198,Chronos
650143,16,5.87,4.6787896156311035,4.327880477905273,4.909567594528198,Chronos
650143,17,5.87,4.7104034423828125,4.327880477905273,4.912728929519654,Chronos
650143,18,6.16,4.631369590759277,4.299428462982178,5.124539375305177,Chronos
650143,19,6.27,4.631369590759277,4.422720527648925,5.330026578903198,Chronos
650143,20,6.31,4.662983179092407,4.359493827819824,5.2509932041168215,Chronos
650143,21,6.46,4.710403203964233,4.384784507751465,5.197250509262085,Chronos
650143,22,7.62,4.710403203964233,4.350009775161743,5.054989576339723,Chronos
650143,23,7.62,4.710403203964233,4.350009775161743,5.279445219039918,Chronos
650143,24,7.62,4.726210117340088,4.226717281341553,5.535513782501221,Chronos
650143,25,7.62,4.694596529006958,4.214071893692017,5.42802848815918,Chronos
650143,26,8.35,4.615562915802002,4.226717281341553,5.064473676681519,Chronos
650143,27,8.35,4.615562915802002,4.318396425247192,5.058151006698609,Chronos
650143,28,8.35,4.615562915802002,4.229878616333008,5.083441591262818,Chronos
650143,29,8.66,4.599756240844727,4.204587936401367,5.178282165527345,Chronos
650143,30,8.76,4.568142890930176,4.1381998538970945,5.118216371536255,Chronos
650145,1,2.52,2.449070453643799,2.4148175716400146,2.483323335647583,Chronos
650145,2,2.65,2.4576337337493896,2.413104939460754,2.502162289619446,Chronos
650145,3,2.7,2.4576337337493896,2.397691249847412,2.5535412788391114,Chronos
650145,4,2.8,2.4747601747512817,2.3463122844696045,2.60320782661438,Chronos
650145,5,2.81,2.4747601747512817,2.342887020111084,2.5929320335388186,Chronos
650145,6,2.86,2.440507173538208,2.342887020111084,2.6288973331451415,Chronos
650145,7,2.86,2.423380732536316,2.322335410118103,2.7230923175811768,Chronos
650145,8,2.86,2.423380732536316,2.3274733304977415,2.618621563911438,Chronos
650145,9,2.86,2.440507173538208,2.3617259740829466,2.646023654937744,Chronos
650145,10,2.86,2.483323335647583,2.3600133419036866,2.646023654937744,Chronos
650145,11,2.84,2.4661970138549805,2.3034964323043825,2.630609965324402,Chronos
650145,12,2.79,2.4918864965438843,2.3052090883255003,2.61519627571106,Chronos
650145,13,2.79,2.4661970138549805,2.3069217205047607,2.69911527633667,Chronos
650145,14,2.8,2.4576337337493896,2.3052090883255003,2.7145289897918703,Chronos
650145,15,2.79,2.440507173538208,2.320622777938843,2.8344137191772463,Chronos
650145,16,2.81,2.440507173538208,2.274381494522095,2.7282301187515263,Chronos
650145,17,2.81,2.423380970954895,2.2726688385009766,2.6939774751663217,Chronos
650145,18,2.81,2.4319440126419067,2.289795398712158,2.7059659004211434,Chronos
650145,19,2.74,2.423380732536316,2.274381494522095,2.726517510414124,Chronos
650145,20,2.69,2.4148175716400146,2.240128827095032,2.7333680391311654,Chronos
650145,21,2.69,2.4148175716400146,2.2521172523498536,2.731655406951905,Chronos
650145,22,2.63,2.397691249847412,2.1921749114990234,2.7539196729660045,Chronos
650145,23,2.47,2.3720017671585083,2.16819806098938,2.7333680391311654,Chronos
650145,24,2.43,2.423380970954895,2.2127264738082886,2.805298852920533,Chronos
650145,25,2.44,2.4319440126419067,2.1784738302230835,2.8412643432617197,Chronos
650145,26,2.52,2.4148175716400146,2.1784738302230835,2.844689631462098,Chronos
650145,27,2.58,2.449070453643799,2.1527843713760375,2.7984483480453504,Chronos
650145,28,2.58,2.440507173538208,2.175048589706421,2.789885163307191,Chronos
650145,29,2.57,2.4661970138549805,2.190462279319763,2.8207127571105968,Chronos
650145,30,2.58,2.449070453643799,2.154497003555298,3.03307957649231,Chronos
