id,tcgplayer_id,name,version,set_name,rarity,released_at,cost,inkwell,ink_clean,image_url,epid,item_id,listing_title,price_val,listing_type,item_url,is_graded,seller_name,feedback_pct,feedback_num,posted_date,date_pulled
crd_22fb811c179742f6b17bead54e0d68f2,657888,Gaston,Frightful Bully,Whispers in the Well,Epic,11/7/25,2,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_22fb811c179742f6b17bead54e0d68f2.avif?1761765077,6086433032,v1|277655365597|0,Gaston - Frightful Bully (Epic) 206/204 Whispers in the Well Holo Lorcana ,5.49,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/277655365597?hash=item40a58ca7dd:g:n-sAAeSwSytpardY&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZKTg6AlpgNFxd2bILegFVnXtg8blwYkgD9st6VmeGJdzpUWV%2FW5sj%2BoyUO9HlVRXg9IS46qyhgnGNmJkQLHpWFBrunxtiixZPzWU9jLJlrJ%2BufRndQW4JMLcNbT2pNRRVKtCh2SunYY924RJIQmkZmLkI06zCqDYmRx9vGmsudk%2BXuVPotJJUdrR32bgqiRkXjNiwMcdD4N6GtaE6LKC05AmmxbGIPGgqToni7wBXqJeqBhptVYePkHImaBa6hUTEKl%2BEzhuNEMc3iVQtu0XFS,FALSE,2015preciousmetals,100,136,2026-01-16,2026-03-22
crd_22fb811c179742f6b17bead54e0d68f2,657888,Gaston,Frightful Bully,Whispers in the Well,Epic,11/7/25,2,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_22fb811c179742f6b17bead54e0d68f2.avif?1761765077,6086433032,v1|366087775970|0,Gaston Frightful Bully Epic 206/204 Whispers in the Well Disney Lorcana,5,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/366087775970?hash=item553c8826e2:g:hnwAAeSwEo9pUct0,FALSE,lu_42991,100,61,2025-12-29,2026-03-22
crd_22fb811c179742f6b17bead54e0d68f2,657888,Gaston,Frightful Bully,Whispers in the Well,Epic,11/7/25,2,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_22fb811c179742f6b17bead54e0d68f2.avif?1761765077,6086433032,v1|116907965478|0,Gaston - Frightful Bully (Epic) 206/204 Whispers in the Well Holo,7.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/116907965478?hash=item1b3841fc26:g:qx8AAeSwwdppLhRz,FALSE,hgp_magiks,98.9,308,2025-12-01,2026-03-22
crd_22fb811c179742f6b17bead54e0d68f2,657888,Gaston,Frightful Bully,Whispers in the Well,Epic,11/7/25,2,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_22fb811c179742f6b17bead54e0d68f2.avif?1761765077,6086433032,v1|127475520196|0,2025 Disney Lorcana | Whispers In The Well - Gaston - Frightful Bully ✨EPIC✨,24.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/127475520196?hash=item1dae2212c4:g:vQwAAeSwr09pDXZK,FALSE,wigloungebreakz,100,382,2025-11-07,2026-03-22
crd_22fb811c179742f6b17bead54e0d68f2,657888,Gaston,Frightful Bully,Whispers in the Well,Epic,11/7/25,2,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_22fb811c179742f6b17bead54e0d68f2.avif?1761765077,6086433032,v1|227150792936|0,2025 Disney Lorcana | Whispers In The Well - Gaston - Frightful Bully ✨EPIC✨,15,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/227150792936?hash=item34e33e08e8:g:ExEAAeSwEutpUdQS,FALSE,poke_collex,100,28,2025-12-29,2026-03-22
crd_faf17cc51b9748daa7187f81103430d0,660013,The Horseman Strikes!,,Whispers in the Well,Epic,11/7/25,3,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_faf17cc51b9748daa7187f81103430d0.avif?1761765104,6086698629,v1|127727015719|0,Lorcana - Action The Horseman Strikes! (PROMO) 20/P3 Whispers in the Well,4.99,FIXED_PRICE,https://www.ebay.com/itm/127727015719?hash=item1dbd1f9727:g:oWcAAeSwvrlpEL~9,FALSE,jkcardco,99.7,1066,2026-03-08,2026-03-22
crd_faf17cc51b9748daa7187f81103430d0,660013,The Horseman Strikes!,,Whispers in the Well,Epic,11/7/25,3,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_faf17cc51b9748daa7187f81103430d0.avif?1761765104,6086698629,v1|287186517590|0,The Horseman Strikes! (Epic Foil) 207/204 NM Epic - Whispers,19.75,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/287186517590?hash=item42dda67e56:g:PgUAAeSwPqFprFtm&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYHNMOChk5NsGvXJwTe7K6Dk%2BjnBrFd%2FUPwmA3H8atsHJg1bmHVOx8M8KmKO9gHq%2BAh3izYY%2BbUvv16KYSdkx0AcD6QvcnK4mKZengINsf4MyFM8XpnkEkpRYsDOeA4MtAskFfAGEUxQzOxVCGv6jVCY7SxKwKGRJRR7LrAlXOXJBY06iRMkUgYM2MFd2jPUS%2F4UJKG1mnnpW0CZbvavWb6HqdNc4geO5ub3jc6Dx4%2FNbX3wzr7bchG8gayl8jwzJGO%2BdCGsa%2Fmjct%2FobsohbAR,FALSE,carderycraftco,100,3223,2026-03-07,2026-03-22
crd_faf17cc51b9748daa7187f81103430d0,660013,The Horseman Strikes!,,Whispers in the Well,Epic,11/7/25,3,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_faf17cc51b9748daa7187f81103430d0.avif?1761765104,6086698629,v1|406395662548|0,The Horseman Strikes! 207/204 Whispers in the Well,10,FIXED_PRICE,https://www.ebay.com/itm/406395662548?hash=item5e9f11b0d4:g:5R0AAeSwhGppHBNM&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZc95i1syszYDEqZt5pMzn%2BZU3kRcG4YYHUDR21EAiMsfnFj7zIseE1KZWBiijQvzRnseCYoQg5KCGKwHR4Znd0YqKtlF45gvMk4ZwYY6YPoz0hZF9vV2zK5MQICKkKmSC5s7lk4ShiKPgheUbotebFilOeeFHkveA%2BD7Kk1G6vRCHELB2LXuHUU%2FNVChrMCipTMEWjwyMO0mErsHKISA79dQNC24bADffk%2FT47niE8UGTl2SSBrGGl5RpZjkXlvEJZS3BNkIMBhgskqvPM0HL6,FALSE,mic-469827,100,21,2025-11-18,2026-03-22
crd_faf17cc51b9748daa7187f81103430d0,660013,The Horseman Strikes!,,Whispers in the Well,Epic,11/7/25,3,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_faf17cc51b9748daa7187f81103430d0.avif?1761765104,6086698629,v1|366207181918|0,The Horseman Strikes! (Epic) 207/204 Whispers in the Well Holo,8.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/366207181918?hash=item5543a6245e:g:Wx0AAeSwzGxpk~Sh,FALSE,foilfrog_tcg,100,72,2026-02-23,2026-03-22
crd_faf17cc51b9748daa7187f81103430d0,660013,The Horseman Strikes!,,Whispers in the Well,Epic,11/7/25,3,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_faf17cc51b9748daa7187f81103430d0.avif?1761765104,6086698629,v1|389771326725|0,The Horseman Strikes! (Epic) 207/204 Whispers in the Well Holo,6.89,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/389771326725?hash=item5ac02e7505:g:OH0AAeSwobhpvFOB,FALSE,kapps_cards_and_collectibles,100,10,2026-03-19,2026-03-22
crd_faf17cc51b9748daa7187f81103430d0,660013,The Horseman Strikes!,,Whispers in the Well,Epic,11/7/25,3,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_faf17cc51b9748daa7187f81103430d0.avif?1761765104,6086698629,v1|206154325923|0,1x The Horseman Strikes! - 207/204 - Epic - Holofoil NM-Mint Disney Lorcana: Whi,10.98,FIXED_PRICE,https://www.ebay.com/itm/206154325923?hash=item2fffc15fa3:g:DcoAAeSwhC1pvay7,FALSE,thewastelandgaming,99.6,131363,2026-03-20,2026-03-22
crd_faf17cc51b9748daa7187f81103430d0,660013,The Horseman Strikes!,,Whispers in the Well,Epic,11/7/25,3,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_faf17cc51b9748daa7187f81103430d0.avif?1761765104,6086698629,v1|336291004877|0,Lorcana Whispers in the Well - Epic FOIL - The Horseman Strikes! - 207,13.75,FIXED_PRICE,https://www.ebay.com/itm/336291004877?hash=item4e4c8181cd:g:XZcAAeSwtwVpGSA9,FALSE,collectiblecards90,100,527,2025-11-16,2026-03-22
crd_faf17cc51b9748daa7187f81103430d0,660013,The Horseman Strikes!,,Whispers in the Well,Epic,11/7/25,3,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_faf17cc51b9748daa7187f81103430d0.avif?1761765104,6086698629,v1|406769812308|0,Disney Lorcana Whispers In The Well THE HORSEMAN STRIKES Epic Foil 207/204,7.5,FIXED_PRICE,https://www.ebay.com/itm/406769812308?hash=item5eb55ec354:g:nlIAAeSwO1hptr7L,FALSE,donfo_collectibles,100,8,2026-03-15,2026-03-22
crd_faf17cc51b9748daa7187f81103430d0,660013,The Horseman Strikes!,,Whispers in the Well,Epic,11/7/25,3,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_faf17cc51b9748daa7187f81103430d0.avif?1761765104,6086698629,v1|397691125234|0,The Horseman Strikes! (Epic) 207/204 Whispers in the Well Holo,12,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/397691125234?hash=item5c983cfdf2:g:YOgAAeSwVZdpriq~,FALSE,rockymntnslabs,100,37,2026-03-09,2026-03-22
crd_faf17cc51b9748daa7187f81103430d0,660013,The Horseman Strikes!,,Whispers in the Well,Epic,11/7/25,3,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_faf17cc51b9748daa7187f81103430d0.avif?1761765104,6086698629,v1|336393178003|0,The Horseman Strikes! (Epic) 207/204 Whispers in the Well Holo X4,19.99,FIXED_PRICE,https://www.ebay.com/itm/336393178003?hash=item4e52988b93:g:zeIAAeSwzBdpasX1,FALSE,mindgamesonline,100,4731,2026-01-16,2026-03-22
crd_faf17cc51b9748daa7187f81103430d0,660013,The Horseman Strikes!,,Whispers in the Well,Epic,11/7/25,3,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_faf17cc51b9748daa7187f81103430d0.avif?1761765104,6086698629,v1|306592601332|0,Lorcana - The Horseman Strikes! 207/204 Epic Whispers In The Well,14.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/306592601332?hash=item476257d4f4:g:bgYAAeSwjjxpEKjo,FALSE,daba-1813,100,1178,2025-11-09,2026-03-22
crd_faf17cc51b9748daa7187f81103430d0,660013,The Horseman Strikes!,,Whispers in the Well,Epic,11/7/25,3,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_faf17cc51b9748daa7187f81103430d0.avif?1761765104,6086698629,v1|127499485589|0,Lorcana - The Horseman Strikes! 207/204 Epic Whispers In The Well EPIC,10.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/127499485589?hash=item1daf8fc195:g:5ZoAAeSwzLtpGiU8,FALSE,jdonovan0913,100,91,2025-11-16,2026-03-22
crd_faf17cc51b9748daa7187f81103430d0,660013,The Horseman Strikes!,,Whispers in the Well,Epic,11/7/25,3,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_faf17cc51b9748daa7187f81103430d0.avif?1761765104,6086698629,v1|277491818901|0,Lorcana - The Horseman Strikes! 207/204 Epic Whispers In The Well In Hand!,18.15,FIXED_PRICE,https://www.ebay.com/itm/277491818901?hash=item409bcd2195:g:E-sAAeSwPvRpDjyC,FALSE,kcbc_chick,99.8,840,2025-11-07,2026-03-22
crd_faf17cc51b9748daa7187f81103430d0,660013,The Horseman Strikes!,,Whispers in the Well,Epic,11/7/25,3,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_faf17cc51b9748daa7187f81103430d0.avif?1761765104,6086698629,v1|397365128509|0,The Horseman Strikes! (Epic) - 207/204 / English / Mint,20,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/397365128509?hash=item5c84cead3d:g:rcUAAeSwh21pNOlK,FALSE,averagetechguy,97.3,266,2025-12-07,2026-03-22
crd_faf17cc51b9748daa7187f81103430d0,660013,The Horseman Strikes!,,Whispers in the Well,Epic,11/7/25,3,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_faf17cc51b9748daa7187f81103430d0.avif?1761765104,6086698629,v1|286922579832|0,The Horseman Strikes! (Epic) - 207/204 / English / Near Mint,59.99,FIXED_PRICE,https://www.ebay.com/itm/286922579832?hash=item42cdeb1f78:g:wcgAAeSwa2dpDXl8,FALSE,apex_attack_tcg,100,1036,2025-11-07,2026-03-22
crd_faf17cc51b9748daa7187f81103430d0,660013,The Horseman Strikes!,,Whispers in the Well,Epic,11/7/25,3,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_faf17cc51b9748daa7187f81103430d0.avif?1761765104,6086698629,v1|389245804461|0,Lorcana - The Horseman Strikes! 207/204 Epic Whispers In The Well Holo Rare,12.99,FIXED_PRICE,https://www.ebay.com/itm/389245804461?hash=item5aa0db9fad:g:0s0AAeSw-6BpGz3t,FALSE,ry_61142,100,1246,2025-11-17,2026-03-22
crd_04d59c2ff0e648eb9dad622fa82ce49b,660188,Elsa,Exploring the Unknown,Whispers in the Well,Epic,11/7/25,3,TRUE,Amethyst,https://cards.lorcast.io/card/digital/normal/crd_04d59c2ff0e648eb9dad622fa82ce49b.avif?1761765135,16086731649,v1|406740421120|0,Elsa - Exploring the Unknown (Epic) 208/204 Whispers in the Well Holo,5.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/406740421120?hash=item5eb39e4a00:g:Xc0AAeSwi3ppqf~L,FALSE,pincess_rachelle,98.6,102,2026-03-05,2026-03-22
crd_04d59c2ff0e648eb9dad622fa82ce49b,660188,Elsa,Exploring the Unknown,Whispers in the Well,Epic,11/7/25,3,TRUE,Amethyst,https://cards.lorcast.io/card/digital/normal/crd_04d59c2ff0e648eb9dad622fa82ce49b.avif?1761765135,16086731649,v1|287082598306|0,Elsa - Exploring the Unknown (Epic) 208/204 Whispers in the Well Holo Cold Foil,16.5,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/287082598306?hash=item42d774cfa2:g:BeYAAeSwIexpbA-S&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbT0E7TRV0wcm7tOQQdzzgqCstVSVf%2BsQ6BHHLx%2BK%2FDvquhkVHUWV4RdwW8lWCvAt7zzylBwgv%2Fr6x%2Btm%2BRwJuo6RwHOJ8%2F2PVQcWBMmYP5VVJPU%2FoHEiE3yHi1fFG5eYALwchhMzwLVxyfVdD0Rm5yViWtRuNwlyaouKhhf4izAPzo6%2FQzjKHP42L1SDcwWH65gutSwF9%2FTa%2FIlTMcbNL8W5BOyM1LtCNMgmQWoJEOGp6kN3TKppj4PCbRd2TY%2FRyjnD4uJ771jlD%2BkjIptX22,FALSE,carderycraftco,100,3223,2026-01-17,2026-03-22
crd_04d59c2ff0e648eb9dad622fa82ce49b,660188,Elsa,Exploring the Unknown,Whispers in the Well,Epic,11/7/25,3,TRUE,Amethyst,https://cards.lorcast.io/card/digital/normal/crd_04d59c2ff0e648eb9dad622fa82ce49b.avif?1761765135,16086731649,v1|397296810779|665688956055,Lorcana  EPIC FOIL  Elsa - Exploring the Unknown (Epic) - Whispers in the Well #,6.99,FIXED_PRICE,https://www.ebay.com/itm/397296810779?var=665688956055&hash=item5c80bc3b1b:g:eu4AAeSwzutpH0VN&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGalJysrD9JU8YIAtPZhpmcHQCAWiBp6tF5qGIWjCpIiXGjOB5ZtoX58FsJjQJXX3sR5K1wSa3619OnjLNh6l5OC7H%2BBltfBXoAKxVfjARWkZJJYz9Ox8QI22mgrQQ6gEGmAuWYQwpOTJHiD3TdRlvRvAj3MIfP%2FdBtebnWJcuBiH76nj21qhZdLiasxQGGFIbskyAatxn%2BWb24n40bPk9VNYKQqwTzA9m%2FUPcvQ%2BxC3kxzBdDNfJDs4ToBje%2BAlRG896WEJbJbnU90lY%2FIDplEf,FALSE,starcitygames,99.9,76722,2025-11-20,2026-03-22
crd_04d59c2ff0e648eb9dad622fa82ce49b,660188,Elsa,Exploring the Unknown,Whispers in the Well,Epic,11/7/25,3,TRUE,Amethyst,https://cards.lorcast.io/card/digital/normal/crd_04d59c2ff0e648eb9dad622fa82ce49b.avif?1761765135,16086731649,v1|168249939194|0,1x Elsa - Exploring the Unknown - 208/204 - Epic - Holofoil NM-Mint Disney Lorca,9.98,FIXED_PRICE,https://www.ebay.com/itm/168249939194?hash=item272c7a54fa:g:hq0AAeSwykZpvaxL,FALSE,thewastelandgaming,99.6,131363,2026-03-20,2026-03-22
crd_04d59c2ff0e648eb9dad622fa82ce49b,660188,Elsa,Exploring the Unknown,Whispers in the Well,Epic,11/7/25,3,TRUE,Amethyst,https://cards.lorcast.io/card/digital/normal/crd_04d59c2ff0e648eb9dad622fa82ce49b.avif?1761765135,16086731649,v1|206140982803|0,Disney Lorcana Whispers in the Well Elsa Exploring the Unknown Epic 208/204 Foil,7,FIXED_PRICE,https://www.ebay.com/itm/206140982803?hash=item2ffef5c613:g:CKwAAeSwjOZpK14j,FALSE,koyscollectibles-242903,100,395,2026-03-15,2026-03-22
crd_04d59c2ff0e648eb9dad622fa82ce49b,660188,Elsa,Exploring the Unknown,Whispers in the Well,Epic,11/7/25,3,TRUE,Amethyst,https://cards.lorcast.io/card/digital/normal/crd_04d59c2ff0e648eb9dad622fa82ce49b.avif?1761765135,16086731649,v1|117062276857|0,Elsa TAG 10 Exploring The Unknown 208/204 EPIC Lorcana Card Whispers In The Well,79.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/117062276857?hash=item1b417496f9:g:uoYAAeSwrWhpow4k,FALSE,tripleplaytony,100,4309,2026-02-28,2026-03-22
crd_04d59c2ff0e648eb9dad622fa82ce49b,660188,Elsa,Exploring the Unknown,Whispers in the Well,Epic,11/7/25,3,TRUE,Amethyst,https://cards.lorcast.io/card/digital/normal/crd_04d59c2ff0e648eb9dad622fa82ce49b.avif?1761765135,16086731649,v1|389323417783|0,EPIC Lorcana Whispers - Elsa - Exploring the Unknown - 208/204 FOIL ,12.62,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/389323417783?hash=item5aa57be8b7:g:T08AAeSwPYppL3hc,FALSE,aldaw_6642,100,1124,2025-12-02,2026-03-22
crd_d51cdd2a1d904e03adb5e255a2b53a22,660189,Merlin,Completing His Research,Whispers in the Well,Epic,11/7/25,2,FALSE,Amethyst,https://cards.lorcast.io/card/digital/normal/crd_d51cdd2a1d904e03adb5e255a2b53a22.avif?1761765172,4086775656,v1|397296810926|665688955775,Lorcana  EPIC FOIL  Merlin - Completing His Research (Epic) - Whispers in the,3.99,FIXED_PRICE,https://www.ebay.com/itm/397296810926?var=665688955775&hash=item5c80bc3bae:g:hXIAAeSwxOBpH0VQ,FALSE,starcitygames,99.9,76722,2025-11-20,2026-03-22
crd_d51cdd2a1d904e03adb5e255a2b53a22,660189,Merlin,Completing His Research,Whispers in the Well,Epic,11/7/25,2,FALSE,Amethyst,https://cards.lorcast.io/card/digital/normal/crd_d51cdd2a1d904e03adb5e255a2b53a22.avif?1761765172,4086775656,v1|286922585398|0,Merlin Completing His Research Epic Disney Lorcana Whispers In The Well 209/204,29.99,FIXED_PRICE,https://www.ebay.com/itm/286922585398?hash=item42cdeb3536:g:zcwAAeSwd29pDXxA&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYtKf%2FAebh0ozAHVQJysvLeu0FRy2KvfiXOd%2F8wTr1xpubKrcrPFkpXWxsCtTrwpZMBYEfkOLXEjw0IikBfMqD%2BTj2kqsGpHYbsMy6EKaaZ9%2BFFuc89wyRicNgHyUnT7i8%2BFQN4JY3ffQH%2B%2Bq%2BT3g3sXPL4EBiHrWnC%2BIPTe0GPySMJvAVcWV%2FiKtCBkfhtSMaSyI6MefxVcsdqZj4kyAAPi%2FxJEQ5ppfh388BWnBkb8LTKj1uzG8MB%2FV%2BquRWsTCWWPWYNlcEF8StBcqsO%2B8tX,FALSE,apex_attack_tcg,100,1036,2025-11-07,2026-03-22
crd_d51cdd2a1d904e03adb5e255a2b53a22,660189,Merlin,Completing His Research,Whispers in the Well,Epic,11/7/25,2,FALSE,Amethyst,https://cards.lorcast.io/card/digital/normal/crd_d51cdd2a1d904e03adb5e255a2b53a22.avif?1761765172,4086775656,v1|336364496929|0,Lorcana-Whispers in the Well-Merlin-Completing His Research-#209-Epic Holo-NM,7.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/336364496929?hash=item4e50e2e821:g:8zEAAeSw7oBpURrj&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZnrDzXR955D0cJe%2BEAdfcKkL9G2ymv30W%2FKETSIfbb8oAIqQYoFtBv5Q2SeU6sh00JIRiBligQZ8XumtB8W8QuuJqpkxe1uQwKsiNi22vPNr%2BZzbRU5XDo2War9TY8R2WbCfpxiaJ%2F8tOD50R%2FI21y8yZjcxOeTvEyoG6EpjHW4moPayEOMh8B8egCY0xvN7m%2FPWiAOBh67Tm%2BkMVJ2NP9olP%2F3t8WApSXonZbgKyQREt1SbefxbQpjn8yns7QQOUQbL1KXiGaad6dGxcVodWu,FALSE,purpleotterdeals,100,365,2025-12-28,2026-03-22
crd_d51cdd2a1d904e03adb5e255a2b53a22,660189,Merlin,Completing His Research,Whispers in the Well,Epic,11/7/25,2,FALSE,Amethyst,https://cards.lorcast.io/card/digital/normal/crd_d51cdd2a1d904e03adb5e255a2b53a22.avif?1761765172,4086775656,v1|168006246450|0,Merlin - Completing His Research (Epic) 209/204 Whispers in the Well Holo,5,FIXED_PRICE,https://www.ebay.com/itm/168006246450?hash=item271df3e032:g:sCkAAeSwjtVpQH0A&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYD%2BXsttVBnrU9BjSCYlrRj%2FVVpqR8y%2FCyjenSJY39WoXhHyLOlX%2BJY2OEz0gbQ0U0cnmAQJdh7Z3Xi3L8aLx1vg%2ByOD83UWlkI%2FAhSCkcnIlDh0tKdIvwKqL9Gm823c3RBwEQLdEJg2s%2BPO0wfq6yam6%2FuGpRI4rBZDDjLtIxQgJgyWOSDmKf7JKH%2BkayU4OYS%2FGEtwrIwAgkhvioS5rLtWqGWJL1UnrHJhY0XgZHyPky47g6tV8O8vkABCwbdpjzrdj0%2Fr0FOG9gWj%2B%2BEe01J,FALSE,jp_tradingtcg,100,130,2025-12-15,2026-03-22
crd_d51cdd2a1d904e03adb5e255a2b53a22,660189,Merlin,Completing His Research,Whispers in the Well,Epic,11/7/25,2,FALSE,Amethyst,https://cards.lorcast.io/card/digital/normal/crd_d51cdd2a1d904e03adb5e255a2b53a22.avif?1761765172,4086775656,v1|157730870077|0,Whispers in the Well #209/204 Merlin Holo,3.5,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/157730870077?hash=item24b97e133d:g:D6MAAeSwWPppo8-S,FALSE,dmartcards,100,148,2026-03-06,2026-03-22
crd_d51cdd2a1d904e03adb5e255a2b53a22,660189,Merlin,Completing His Research,Whispers in the Well,Epic,11/7/25,2,FALSE,Amethyst,https://cards.lorcast.io/card/digital/normal/crd_d51cdd2a1d904e03adb5e255a2b53a22.avif?1761765172,4086775656,v1|336323124886|545849534001,Up to 35% off!💥Lorcana - Whispers in the Well: Foil Singles   💥,2.79,FIXED_PRICE,https://www.ebay.com/itm/336323124886?var=545849534001&hash=item4e4e6b9e96:g:7ioAAeSw0kppLhkt,FALSE,jtgasnick,100,1105,2025-12-01,2026-03-22
crd_d51cdd2a1d904e03adb5e255a2b53a22,660189,Merlin,Completing His Research,Whispers in the Well,Epic,11/7/25,2,FALSE,Amethyst,https://cards.lorcast.io/card/digital/normal/crd_d51cdd2a1d904e03adb5e255a2b53a22.avif?1761765172,4086775656,v1|336471122896|0,2Merlin Completing His Research Epic Disney Lorcana Whispers In The Well 209/204,22.47,FIXED_PRICE,https://www.ebay.com/itm/336471122896?hash=item4e573de3d0:g:r1YAAeSw8tNpDleX,FALSE,kohlco1002,99.8,20715,2026-03-09,2026-03-22
crd_d51cdd2a1d904e03adb5e255a2b53a22,660189,Merlin,Completing His Research,Whispers in the Well,Epic,11/7/25,2,FALSE,Amethyst,https://cards.lorcast.io/card/digital/normal/crd_d51cdd2a1d904e03adb5e255a2b53a22.avif?1761765172,4086775656,v1|406387041544|0,Merlin - Completing His Research (Epic) 209/204 [Epic Holo] Lorcana Set:10,8.09,FIXED_PRICE,https://www.ebay.com/itm/406387041544?hash=item5e9e8e2508:g:IXgAAeSwYqhpGJyN,FALSE,mori_collectibles,100,878,2025-11-15,2026-03-22
crd_d51cdd2a1d904e03adb5e255a2b53a22,660189,Merlin,Completing His Research,Whispers in the Well,Epic,11/7/25,2,FALSE,Amethyst,https://cards.lorcast.io/card/digital/normal/crd_d51cdd2a1d904e03adb5e255a2b53a22.avif?1761765172,4086775656,v1|389420616377|0,Disney Lorcana Whispers in the Well Merlin-Completing His Research 209/204 Epic,6.5,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/389420616377?hash=item5aab470ab9:g:aRMAAeSwa~RpT3Ry,FALSE,albicore,100,154,2025-12-27,2026-03-22
crd_d51cdd2a1d904e03adb5e255a2b53a22,660189,Merlin,Completing His Research,Whispers in the Well,Epic,11/7/25,2,FALSE,Amethyst,https://cards.lorcast.io/card/digital/normal/crd_d51cdd2a1d904e03adb5e255a2b53a22.avif?1761765172,4086775656,v1|327029259503|0,Merlin - Completing His Research - EPIC - Whispers in the Well - LORCANA #209 -A,9.99,FIXED_PRICE,https://www.ebay.com/itm/327029259503?hash=item4c24767cef:g:V-YAAeSwnahpqLhU,FALSE,m6cards,100,8825,2026-03-04,2026-03-22
crd_d51cdd2a1d904e03adb5e255a2b53a22,660189,Merlin,Completing His Research,Whispers in the Well,Epic,11/7/25,2,FALSE,Amethyst,https://cards.lorcast.io/card/digital/normal/crd_d51cdd2a1d904e03adb5e255a2b53a22.avif?1761765172,4086775656,v1|168243768755|0,1x Merlin - Completing His Research - 209/204 - Epic - Holofoil NM-Mint Disney L,6.48,FIXED_PRICE,https://www.ebay.com/itm/168243768755?hash=item272c1c2db3:g:Iu4AAeSwAqJpRBBT,FALSE,thewastelandgaming,99.6,131363,2026-03-18,2026-03-22
crd_d51cdd2a1d904e03adb5e255a2b53a22,660189,Merlin,Completing His Research,Whispers in the Well,Epic,11/7/25,2,FALSE,Amethyst,https://cards.lorcast.io/card/digital/normal/crd_d51cdd2a1d904e03adb5e255a2b53a22.avif?1761765172,4086775656,v1|358177837052|0,LORCANA FR Card - Chapter 10 209/204 Merlin - Epic ✨ FOIL ✨ New,15.59,FIXED_PRICE,https://www.ebay.com/itm/358177837052?hash=item5365100ffc:g:q94AAeSwaNVpfMiR,FALSE,brick_and_game_store,99.4,584,2026-02-01,2026-03-22
crd_d51cdd2a1d904e03adb5e255a2b53a22,660189,Merlin,Completing His Research,Whispers in the Well,Epic,11/7/25,2,FALSE,Amethyst,https://cards.lorcast.io/card/digital/normal/crd_d51cdd2a1d904e03adb5e255a2b53a22.avif?1761765172,4086775656,v1|318032064650|0,2025 Lorcana - Whispers In The Well 10 Foil Merlin Completing His Research #209,5.43,FIXED_PRICE,https://www.ebay.com/itm/318032064650?hash=item4a0c30308a:g:n54AAeSwNQlpvy28,FALSE,tcgbycomc,98.9,5041,2026-03-20,2026-03-22
